RowID,Label
5796,17
5797,2
5798,5
5799,19
5800,11
5801,20
5802,4
5803,14
5804,3
5805,17
5806,3
5807,4
5808,17
5809,14
5810,2
5811,16
5812,22
5813,4
5814,4
5815,21
5816,7
5817,20
5818,15
5819,2
5820,22
5821,1
5822,5
5823,14
5824,19
5825,2
5826,21
5827,21
5828,17
5829,23
5830,11
5831,19
5832,0
5833,0
5834,5
5835,5
5836,7
5837,9
5838,7
5839,1
5840,0
5841,0
5842,12
5843,12
5844,17
5845,22
5846,17
5847,16
5848,23
5849,16
5850,19
5851,11
5852,5
5853,11
5854,1
5855,16
5856,0
5857,15
5858,21
5859,19
5860,21
5861,1
5862,4
5863,18
5864,5
5865,22
5866,0
5867,12
5868,21
5869,17
5870,23
5871,5
5872,20
5873,7
5874,7
5875,4
5876,12
5877,4
5878,4
5879,16
5880,1
5881,7
5882,1
5883,23
5884,7
5885,2
5886,4
5887,20
5888,2
5889,2
5890,1
5891,17
5892,12
5893,16
5894,11
5895,1
5896,12
5897,17
5898,0
5899,2
5900,1
5901,0
5902,20
5903,19
5904,4
5905,23
5906,7
5907,22
5908,2
5909,10
5910,18
5911,4
5912,4
5913,2
5914,1
5915,19
5916,22
5917,9
5918,23
5919,18
5920,11
5921,5
5922,0
5923,11
5924,20
5925,1
5926,19
5927,6
5928,5
5929,14
5930,4
5931,3
5932,15
5933,5
5934,11
5935,7
5936,4
5937,20
5938,10
5939,9
5940,5
5941,18
5942,0
5943,6
5944,0
5945,16
5946,18
5947,23
5948,14
5949,4
5950,11
5951,18
5952,15
5953,11
5954,1
5955,12
5956,11
5957,4
5958,23
5959,0
5960,12
5961,0
5962,14
5963,4
5964,1
5965,19
5966,6
5967,10
5968,3
5969,1
5970,4
5971,17
5972,0
5973,15
5974,22
5975,14
5976,9
5977,10
5978,11
5979,4
5980,9
5981,21
5982,19
5983,4
5984,4
5985,5
5986,19
5987,13
5988,0
5989,5
5990,7
5991,7
5992,12
5993,4
5994,15
5995,7
5996,17
5997,9
5998,2
5999,11
6000,9
6001,5
6002,16
6003,13
6004,17
6005,4
6006,14
6007,23
6008,5
6009,22
6010,5
6011,4
6012,23
6013,10
6014,10
6015,23
6016,18
6017,4
6018,4
6019,7
6020,15
6021,15
6022,10
6023,1
6024,5
6025,19
6026,10
6027,6
6028,1
6029,7
6030,11
6031,6
6032,10
6033,6
6034,17
6035,1
6036,7
6037,16
6038,0
6039,4
6040,0
6041,8
6042,16
6043,7
6044,7
6045,4
6046,11
6047,3
6048,23
6049,4
6050,14
6051,0
6052,15
6053,21
6054,4
6055,10
6056,20
6057,12
6058,5
6059,0
6060,6
6061,11
6062,13
6063,9
6064,6
6065,6
6066,23
6067,20
6068,11
6069,5
6070,14
6071,4
6072,17
6073,12
6074,16
6075,5
6076,16
6077,5
6078,15
6079,11
6080,14
6081,19
6082,3
6083,11
6084,11
6085,1
6086,14
6087,13
6088,21
6089,14
6090,6
6091,19
6092,9
6093,4
6094,1
6095,7
6096,4
6097,4
6098,4
6099,10
6100,23
6101,4
6102,10
6103,16
6104,0
6105,9
6106,21
6107,22
6108,2
6109,7
6110,4
6111,5
6112,1
6113,14
6114,4
6115,23
6116,4
6117,14
6118,11
6119,8
6120,6
6121,9
6122,6
6123,5
6124,15
6125,0
6126,15
6127,23
6128,4
6129,15
6130,23
6131,0
6132,23
6133,23
6134,12
6135,23
6136,4
6137,4
6138,8
6139,19
6140,0
6141,0
6142,14
6143,11
6144,16
6145,7
6146,23
6147,2
6148,17
6149,19
6150,7
6151,19
6152,2
6153,0
6154,2
6155,16
6156,5
6157,4
6158,2
6159,20
6160,21
6161,19
6162,2
6163,10
6164,20
6165,8
6166,11
6167,4
6168,10
6169,7
6170,12
6171,11
6172,14
6173,5
6174,15
6175,4
6176,3
6177,13
6178,14
6179,5
6180,7
6181,13
6182,23
6183,17
6184,5
6185,16
6186,2
6187,7
6188,9
6189,17
6190,16
6191,8
6192,16
6193,4
6194,6
6195,0
6196,12
6197,12
6198,14
6199,10
6200,14
6201,11
6202,23
6203,15
6204,5
6205,1
6206,2
6207,16
6208,5
6209,23
6210,7
6211,0
6212,17
6213,5
6214,17
6215,7
6216,9
6217,12
6218,8
6219,15
6220,12
6221,4
6222,19
6223,4
6224,3
6225,7
6226,4
6227,17
6228,10
6229,3
6230,13
6231,9
6232,17
6233,6
6234,0
6235,13
6236,11
6237,13
6238,14
6239,7
6240,19
6241,13
6242,2
6243,10
6244,13
6245,21
6246,6
6247,23
6248,7
6249,17
6250,9
6251,0
6252,19
6253,8
6254,21
6255,3
6256,19
6257,17
6258,2
6259,3
6260,15
6261,20
6262,14
6263,5
6264,4
6265,17
6266,14
6267,7
6268,7
6269,3
6270,4
6271,23
6272,23
6273,7
6274,19
6275,23
6276,5
6277,10
6278,20
6279,1
6280,14
6281,10
6282,23
6283,14
6284,9
6285,5
6286,12
6287,6
6288,14
6289,0
6290,21
6291,14
6292,10
6293,7
6294,14
6295,5
6296,2
6297,8
6298,4
6299,14
6300,21
6301,0
6302,15
6303,10
6304,4
6305,13
6306,13
6307,10
6308,12
6309,18
6310,5
6311,7
6312,14
6313,21
6314,19
6315,7
6316,3
6317,22
6318,7
6319,12
6320,8
6321,4
6322,0
6323,19
6324,14
6325,4
6326,19
6327,11
6328,18
6329,5
6330,7
6331,21
6332,9
6333,6
6334,6
6335,20
6336,4
6337,7
6338,0
6339,7
6340,10
6341,10
6342,3
6343,21
6344,14
6345,16
6346,0
6347,5
6348,12
6349,5
6350,15
6351,23
6352,1
6353,12
6354,21
6355,19
6356,23
6357,12
6358,4
6359,4
6360,4
6361,22
6362,1
6363,17
6364,3
6365,7
6366,14
6367,0
6368,22
6369,3
6370,5
6371,14
6372,12
6373,20
6374,8
6375,5
6376,7
6377,16
6378,4
6379,4
6380,7
6381,4
6382,7
6383,2
6384,1
6385,9
6386,18
6387,6
6388,2
6389,4
6390,0
6391,4
6392,7
6393,9
6394,4
6395,9
6396,0
6397,2
6398,5
6399,4
6400,8
6401,1
6402,4
6403,13
6404,7
6405,16
6406,4
6407,14
6408,16
6409,0
6410,1
6411,13
6412,22
6413,22
6414,9
6415,20
6416,1
6417,17
6418,10
6419,12
6420,5
6421,16
6422,4
6423,8
6424,9
6425,0
6426,7
6427,10
6428,4
6429,13
6430,6
6431,19
6432,21
6433,2
6434,4
6435,21
6436,18
6437,6
6438,15
6439,15
6440,19
6441,16
6442,7
6443,18
6444,1
6445,22
6446,18
6447,1
6448,21
6449,4
6450,7
6451,16
6452,23
6453,4
6454,4
6455,22
6456,12
6457,2
6458,7
6459,1
6460,14
6461,13
6462,23
6463,20
6464,18
6465,14
6466,1
6467,7
6468,1
6469,23
6470,12
6471,23
6472,10
6473,6
6474,4
6475,10
6476,19
6477,3
6478,15
6479,14
6480,9
6481,20
6482,1
6483,22
6484,15
6485,16
6486,2
6487,5
6488,19
6489,7
6490,6
6491,16
6492,1
6493,3
6494,19
6495,23
6496,9
6497,2
6498,7
6499,18
6500,14
6501,3
6502,4
6503,3
6504,7
6505,16
6506,14
6507,8
6508,8
6509,20
6510,11
6511,0
6512,15
6513,4
6514,15
6515,11
6516,8
6517,1
6518,6
6519,10
6520,15
6521,22
6522,4
6523,7
6524,14
6525,11
6526,9
6527,5
6528,11
6529,10
6530,5
6531,13
6532,7
6533,20
6534,3
6535,5
6536,9
6537,19
6538,17
6539,1
6540,2
6541,0
6542,17
6543,8
6544,20
6545,19
6546,17
6547,5
6548,22
6549,19
6550,20
6551,23
6552,21
6553,22
6554,15
6555,10
6556,0
6557,19
6558,16
6559,5
6560,7
6561,1
6562,1
6563,10
6564,6
6565,4
6566,20
6567,19
6568,6
6569,12
6570,3
6571,15
6572,1
6573,20
6574,18
6575,10
6576,4
6577,6
6578,18
6579,0
6580,3
6581,20
6582,11
6583,12
6584,9
6585,12
6586,7
6587,2
6588,16
6589,21
6590,17
6591,14
6592,10
6593,15
6594,16
6595,2
6596,13
6597,22
6598,22
6599,4
6600,9
6601,7
6602,7
6603,22
6604,2
6605,12
6606,4
6607,0
6608,1
6609,6
6610,6
6611,11
6612,3
6613,1
6614,5
6615,0
6616,13
6617,11
6618,19
6619,19
6620,2
6621,23
6622,14
6623,5
6624,1
6625,10
6626,1
6627,3
6628,4
6629,9
6630,10
6631,11
6632,7
6633,6
6634,2
6635,6
6636,0
6637,8
6638,23
6639,14
6640,12
6641,15
6642,22
6643,1
6644,0
6645,13
6646,13
6647,14
6648,1
6649,6
6650,19
6651,14
6652,23
6653,6
6654,3
6655,21
6656,4
6657,3
6658,20
6659,20
6660,13
6661,4
6662,4
6663,3
6664,14
6665,14
6666,1
6667,4
6668,23
6669,22
6670,19
6671,15
6672,7
6673,12
6674,21
6675,5
6676,14
6677,21
6678,22
6679,4
6680,8
6681,7
6682,12
6683,18
6684,18
6685,1
6686,17
6687,19
6688,12
6689,5
6690,17
6691,8
6692,7
6693,19
6694,2
6695,2
6696,11
6697,18
6698,20
6699,15
6700,20
6701,20
6702,2
6703,4
6704,23
6705,4
6706,2
6707,7
6708,1
6709,4
6710,19
6711,14
6712,1
6713,7
6714,2
6715,12
6716,17
6717,14
6718,21
6719,6
6720,2
6721,0
6722,0
6723,15
6724,13
6725,0
6726,10
6727,14
6728,2
6729,11
6730,10
6731,6
6732,3
6733,15
6734,4
6735,9
6736,4
6737,14
6738,6
6739,7
6740,17
6741,10
6742,12
6743,19
6744,5
6745,3
6746,21
6747,4
6748,22
6749,22
6750,4
6751,12
6752,14
6753,4
6754,0
6755,4
6756,8
6757,2
6758,7
6759,15
6760,21
6761,19
6762,11
6763,19
6764,18
6765,10
6766,7
6767,1
6768,20
6769,11
6770,4
6771,16
6772,2
6773,7
6774,20
6775,0
6776,7
6777,3
6778,5
6779,10
6780,4
6781,1
6782,17
6783,9
6784,23
6785,0
6786,4
6787,12
6788,9
6789,20
6790,23
6791,14
6792,20
6793,20
6794,21
6795,16
6796,8
6797,8
6798,9
6799,12
6800,8
6801,16
6802,14
6803,4
6804,6
6805,7
6806,23
6807,21
6808,11
6809,11
6810,20
6811,5
6812,10
6813,7
6814,21
6815,10
6816,14
6817,5
6818,2
6819,23
6820,6
6821,5
6822,4
6823,20
6824,2
6825,16
6826,8
6827,0
6828,4
6829,4
6830,7
6831,22
6832,1
6833,9
6834,17
6835,3
6836,5
6837,6
6838,9
6839,12
6840,19
6841,12
6842,17
6843,0
6844,6
6845,2
6846,2
6847,23
6848,0
6849,8
6850,4
6851,17
6852,7
6853,18
6854,6
6855,23
6856,22
6857,20
6858,20
6859,5
6860,18
6861,1
6862,2
6863,12
6864,19
6865,0
6866,7
6867,8
6868,14
6869,6
6870,1
6871,2
6872,4
6873,21
6874,14
6875,15
6876,21
6877,8
6878,0
6879,10
6880,15
6881,14
6882,21
6883,2
6884,13
6885,6
6886,10
6887,7
6888,3
6889,23
6890,6
6891,11
6892,14
6893,10
6894,20
6895,22
6896,14
6897,4
6898,15
6899,3
6900,2
6901,4
6902,0
6903,19
6904,15
6905,6
6906,2
6907,1
6908,5
6909,11
6910,10
6911,13
6912,6
6913,0
6914,21
6915,19
6916,2
6917,2
6918,20
6919,4
6920,2
6921,0
6922,3
6923,10
6924,14
6925,11
6926,0
6927,0
6928,4
6929,11
6930,15
6931,6
6932,19
6933,5
6934,7
6935,3
6936,17
6937,11
6938,17
6939,23
6940,20
6941,4
6942,12
6943,0
6944,12
6945,11
6946,17
6947,13
6948,17
6949,22
6950,4
6951,9
6952,3
6953,20
6954,15
6955,7
6956,23
6957,5
6958,23
6959,14
6960,2
6961,10
6962,19
6963,5
6964,21
6965,8
6966,0
6967,15
6968,8
6969,1
6970,8
6971,1
6972,3
6973,19
6974,21
6975,13
6976,14
6977,1
6978,1
6979,20
6980,0
6981,9
6982,15
6983,5
6984,4
6985,6
6986,14
6987,0
6988,19
6989,12
6990,14
6991,19
6992,12
6993,7
6994,5
6995,14
6996,4
6997,23
6998,10
6999,4
7000,2
7001,20
7002,5
7003,11
7004,6
7005,22
7006,23
7007,3
7008,20
7009,7
7010,9
7011,14
7012,3
7013,6
7014,1
7015,0
7016,11
7017,0
7018,9
7019,2
7020,7
7021,2
7022,14
7023,4
7024,16
7025,8
7026,3
7027,22
7028,6
7029,13
7030,19
7031,11
7032,18
7033,20
7034,3
7035,23
7036,4
7037,10
7038,10
7039,7
7040,16
7041,4
7042,14
7043,14
7044,20
7045,4
7046,11
7047,2
7048,7
7049,9
7050,4
7051,7
7052,14
7053,7
7054,23
7055,7
7056,14
7057,18
7058,14
7059,17
7060,13
7061,4
7062,17
7063,20
7064,14
7065,9
7066,2
7067,23
7068,14
7069,10
7070,3
7071,6
7072,10
7073,4
7074,7
7075,3
7076,23
7077,0
7078,10
7079,4
7080,10
7081,2
7082,0
7083,0
7084,9
7085,20
7086,4
7087,3
7088,8
7089,11
7090,9
7091,6
7092,8
7093,3
7094,15
7095,7
7096,6
7097,2
7098,15
7099,14
7100,3
7101,14
7102,15
7103,2
7104,0
7105,19
7106,6
7107,4
7108,23
7109,15
7110,20
7111,4
7112,23
7113,8
7114,23
7115,5
7116,1
7117,11
7118,7
7119,14
7120,16
7121,14
7122,12
7123,7
7124,12
7125,16
7126,22
7127,8
7128,9
7129,3
7130,20
7131,7
7132,0
7133,4
7134,0
7135,0
7136,23
7137,10
7138,6
7139,9
7140,15
7141,5
7142,20
7143,0
7144,12
7145,17
7146,4
7147,17
7148,15
7149,7
7150,3
7151,14
7152,18
7153,9
7154,4
7155,8
7156,22
7157,18
7158,7
7159,11
7160,3
7161,18
7162,23
7163,17
7164,4
7165,13
7166,8
7167,4
7168,9
7169,11
7170,2
7171,4
7172,2
